epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.95171,0.50066,3.0182,0.86466,0.00932,0.9375,0.41194,0.28965,0.83846,2.83639,0.89391,0.09805,5e-05,5e-05
2,5.31453,0.73224,2.42789,0.884,0.01055,1,0.70215,0.59604,0.57289,2.5807,0.80866,0.0951117,0.000111719,0.000111719
3,7.7649,0.62439,1.93914,0.87075,0.02932,0.9375,0.71933,0.62969,0.48754,2.53761,0.78677,0.0921575,0.0001575,0.0001575
4,10.1469,0.54523,2.08467,0.83635,0.02772,0.9375,0.73336,0.65061,0.53268,2.50961,0.80841,0.0891873,0.000187344,0.000187344
5,12.4586,0.47851,1.41902,0.74369,0.36983,0.9375,0.74022,0.62689,0.5335,2.49728,0.80531,0.0862013,0.00020125,0.00020125
6,14.7663,0.48713,1.43922,0.81915,0.51012,0.79297,0.69924,0.56041,0.57034,2.42712,0.81098,0.0831992,0.000199219,0.000199219
7,17.0236,0.4591,1.16768,0.83108,0.30528,1,0.67853,0.53397,0.52174,2.39968,0.80228,0.0801813,0.00018125,0.00018125
8,19.3012,0.43268,1.44331,0.7994,0.01203,1,0.70617,0.55043,0.53153,2.35603,0.8014,0.0771473,0.000147344,0.000147344
